file,type,width,height,pixel_format,bytes,sha256,alt_text,source,transform
"icon/drawless-chess-store-icon-512.png","store icon",512,512,"32-bit ARGB PNG",6461,"6cd42a6345a502bdcfa775b9090ca1ad3f53d880f975123a54dfedfa3b0d5b4c","Cream chess king with a cross on a deep green square.","android/app/src/main/res/drawable/ic_launcher_foreground.xml; android/app/src/main/res/values/colors.xml","Exact vector geometry and launcher colors rendered at 512 by 512 pixels; fully opaque alpha channel."
"feature/drawless-chess-feature-graphic-1024x500.png","feature graphic",1024,500,"24-bit RGB PNG",43272,"d2248ca44f3b4823f57bf2ad12c34d5645aad7cd0bec4cc489b8924f9e8c697f","Drawless Chess logo beside the message Every game has a winner on a deep green background.","Repository launcher vector and established in-app title/taglines","Original layout assembled from repository-native branding; no generated imagery."
"screenshots/phone/phone-01-home.png","phone screenshot",1080,1920,"24-bit RGB PNG",105906,"0f4c241857fc270ffd5c084ff3d99f6b8815aa5ae1e604823fd39a68d8953bbf","Final Drawless Chess phone home screen with Quick Play, theme selection, open-source license, and Privacy controls.","play/store-assets/source-captures/phone-home-final.png","Final-build 1080 by 2400 capture cropped vertically to 1080 by 1920; no scaling or distortion; system bars are outside the crop."
"screenshots/phone/phone-02-themes.png","phone screenshot",1080,1920,"24-bit RGB PNG",132796,"56a3d90a942066577db3ffa26995aae4c0b2cb8cfb3f798c1385fd44b88e6979","Theme picker showing Obsidian Glass, Arctic Slate, Modern Walnut, Emerald Court, and Royal Amethyst.","build/theme-visuals/phone-picker.png","Center-free vertical crop from 1080 by 2400 to 1080 by 1920; no scaling or distortion."
"screenshots/phone/phone-03-gameplay.png","phone screenshot",1080,1920,"24-bit RGB PNG",106545,"ff4e9b1d19e7b02e2a91664a91899154351f5716ceab39b9ea49a3a68cd662ef","A new Drawless Chess game in the Royal Amethyst theme with board, unlimited clocks, and controls visible.","build/theme-visuals/phone-game-status-fixed.png","Top-aligned vertical crop from 1080 by 2400 to 1080 by 1920; no scaling or distortion; unrelated notification identifier cleared from the status bar."
"screenshots/phone/phone-04-victory.png","phone screenshot",1080,1920,"24-bit RGB PNG",222093,"e1842dc62ad724943b899292b905fa241853929eb2d820f89b0138d48d6de1d7","Victory celebration with colorful fireworks, confetti, and a king badge.","build/visual-checks/drawless-victory-probe-2.png","9:16 crop from the actual 1008 by 2244 capture, then uniformly scaled to 1080 by 1920."
"screenshots/phone/phone-05-defeat.png","phone screenshot",1080,1920,"24-bit RGB PNG",430452,"4fdb23a33baa028d0126599104d4b34987c5ff9872ce58b1822a6022e2880597","Defeat result over the chess board with a shattered-glass effect and red king badge.","build/visual-checks/drawless-defeat-slow-1150.png","9:16 crop from the actual 1008 by 2244 capture, then uniformly scaled to 1080 by 1920."
"screenshots/tablet/tablet-01-home.png","tablet screenshot",1080,1920,"24-bit RGB PNG",216802,"87bcfc60e4966276d560a46dbe60ebba44b6cb3e3598addfdd8f46af3e8dcbe9","Final Drawless Chess tablet home screen with responsive play, theme, open-source license, and Privacy controls.","play/store-assets/source-captures/tablet-home-final.png","Final-build 1200 by 2000 capture uniformly fit to 1080 by 1800 and top-aligned on a 1080 by 1920 black canvas; UI is uncropped; unrelated notification identifiers cleared from the status bar."
"screenshots/tablet/tablet-02-themes.png","tablet screenshot",1080,1920,"24-bit RGB PNG",178978,"46cfc1ef0e1d07e0db58b73bd4b022725e8801cfec7361d9c6b3f9ca745bc663","Drawless Chess tablet theme picker showing all five board and menu styles.","build/theme-visuals/theme-picker.png","Full 1200 by 2000 capture uniformly fit to 1080 by 1800 and top-aligned on a 1080 by 1920 black canvas; UI is uncropped; unrelated notification identifiers cleared from the status bar."
"screenshots/tablet/tablet-03-gameplay.png","tablet screenshot",1080,1920,"24-bit RGB PNG",266222,"0375d50c1739f65226a4310037ed61edcf735c2294ee1db1e92f7986893a7e18","Drawless Chess tablet board in the Modern Walnut theme with responsive game controls.","build/theme-visuals/board-verified-modern_walnut.png","Full 1200 by 2000 capture uniformly fit to 1080 by 1800 and top-aligned on a 1080 by 1920 black canvas; UI is uncropped; unrelated notification identifiers cleared from the status bar."
"screenshots/tablet/tablet-04-victory.png","tablet screenshot",1080,1920,"24-bit RGB PNG",209522,"5f88a4d17823a800b51ebc48fb7fe0cb2e462947ae4376627b32cebc11ff8ecd","Tablet victory celebration with fireworks, confetti, and a central victory badge.","build/visual-checks/tablet-final/victory-mid.png","Full 1200 by 2000 capture uniformly fit to 1080 by 1800 and top-aligned on a 1080 by 1920 black canvas; UI is uncropped; unrelated notification identifiers cleared from the status bar."
"screenshots/tablet/tablet-05-defeat-landscape.png","tablet screenshot",1920,1080,"24-bit RGB PNG",142354,"1980f622ef8e02cf17a268d3dfcb5b6fdc5339659ba9003e64af784de3ab5819","Landscape tablet defeat screen with the red result panel and rematch controls.","build/visual-checks/tablet-final/defeat-mid.png","Full-width 2000 by 1125 crop removes only system-bar area, then uniformly scales to 1920 by 1080."
